video_name,left_pupil,right_pupil,gaze_direction
C0010.MP4,"(798, 474)","(1039, 473)",center
C0010.MP4,"(798, 474)","(1039, 474)",center
C0010.MP4,"(799, 474)","(1038, 474)",center
C0010.MP4,"(797, 474)","(1039, 474)",center
C0010.MP4,"(798, 473)","(1039, 473)",center
C0010.MP4,"(799, 475)","(1039, 474)",center
C0010.MP4,"(801, 475)","(1041, 474)",center
C0010.MP4,"(800, 475)","(1042, 475)",center
C0010.MP4,"(801, 475)","(1041, 475)",center
C0010.MP4,"(802, 476)","(1043, 475)",center
C0010.MP4,"(804, 477)","(1043, 476)",center
C0010.MP4,"(802, 475)","(1043, 476)",center
C0010.MP4,"(803, 476)","(1043, 475)",center
C0010.MP4,"(805, 477)","(1045, 476)",center
C0010.MP4,"(805, 476)","(1046, 477)",center
C0010.MP4,"(806, 477)","(1046, 476)",center
C0010.MP4,"(804, 476)","(1045, 476)",center
C0010.MP4,"(804, 476)","(1046, 477)",center
C0010.MP4,"(804, 476)","(1046, 477)",center
C0010.MP4,"(806, 477)","(1047, 477)",center
C0010.MP4,"(806, 477)","(1046, 477)",center
C0010.MP4,"(806, 476)","(1047, 477)",center
C0010.MP4,"(808, 477)","(1049, 477)",center
C0010.MP4,"(810, 478)","(1049, 478)",center
C0010.MP4,"(809, 476)","(1050, 477)",center
C0010.MP4,"(811, 478)","(1052, 479)",center
C0010.MP4,"(812, 478)","(1052, 479)",center
C0010.MP4,"(813, 479)","(1053, 479)",center
C0010.MP4,"(814, 478)","(1053, 479)",center
C0010.MP4,"(815, 480)","(1054, 479)",center
C0010.MP4,"(816, 480)","(1055, 479)",center
C0010.MP4,"(816, 479)","(1056, 480)",center
C0010.MP4,"(816, 479)","(1056, 480)",center
C0010.MP4,"(818, 480)","(1057, 480)",center
C0010.MP4,"(818, 479)","(1058, 479)",center
C0010.MP4,"(820, 479)","(1058, 480)",center
C0010.MP4,"(822, 480)","(1060, 479)",center
C0010.MP4,"(822, 479)","(1060, 479)",center
C0010.MP4,"(824, 481)","(1061, 480)",center
C0010.MP4,"(825, 481)","(1062, 481)",center
C0010.MP4,"(824, 478)","(1063, 480)",left
C0010.MP4,"(829, 477)","(1064, 481)",left
C0010.MP4,"(825, 479)","(1065, 480)",center
C0010.MP4,"(826, 479)","(1065, 480)",center
C0010.MP4,"(828, 480)","(1066, 481)",left
C0010.MP4,"(828, 478)","(1067, 479)",center
C0010.MP4,"(830, 480)","(1067, 480)",left
C0010.MP4,"(829, 479)","(1071, 480)",left
C0010.MP4,"(830, 479)","(1069, 479)",left
C0010.MP4,"(830, 478)","(1071, 479)",left
C0010.MP4,"(831, 479)","(1071, 479)",left
C0010.MP4,"(833, 479)","(1068, 481)",left
C0010.MP4,"(833, 480)","(1070, 479)",left
C0010.MP4,"(834, 479)","(1074, 480)",left
C0010.MP4,"(835, 478)","(1073, 479)",left
C0010.MP4,"(834, 479)","(1073, 479)",left
C0010.MP4,"(834, 479)","(1074, 479)",left
C0010.MP4,"(835, 480)","(1069, 483)",left
C0010.MP4,"(835, 480)","(1070, 481)",left
C0010.MP4,"(835, 480)","(1071, 481)",left
C0010.MP4,"(835, 480)","(1070, 481)",left
C0010.MP4,"(836, 481)","(1069, 482)",left
C0010.MP4,"(836, 479)","(1072, 481)",left
C0010.MP4,"(836, 481)","(1070, 482)",left
C0010.MP4,"(836, 481)","(1071, 482)",left
