video_name,left_pupil,right_pupil,gaze_direction
C0060.MP4,"(779, 436)","(1078, 418)",right
C0060.MP4,"(777, 436)","(1078, 419)",right
C0060.MP4,"(778, 436)","(1078, 418)",right
C0060.MP4,"(778, 436)","(1078, 418)",right
C0060.MP4,"(779, 437)","(1079, 419)",right
C0060.MP4,"(780, 437)","(1078, 419)",right
C0060.MP4,"(780, 437)","(1079, 419)",right
C0060.MP4,"(778, 438)","(1079, 420)",right
C0060.MP4,"(778, 436)","(1079, 419)",right
C0060.MP4,"(778, 436)","(1079, 419)",right
C0060.MP4,"(778, 436)","(1079, 419)",right
C0060.MP4,"(778, 436)","(1079, 419)",right
C0060.MP4,"(780, 436)","(1079, 418)",right
C0060.MP4,"(778, 437)","(1079, 419)",right
C0060.MP4,"(779, 437)","(1079, 419)",right
C0060.MP4,"(779, 436)","(1079, 419)",right
C0060.MP4,"(779, 438)","(1078, 419)",right
C0060.MP4,"(778, 437)","(1078, 419)",right
C0060.MP4,"(778, 436)","(1078, 419)",right
C0060.MP4,"(778, 437)","(1078, 419)",right
C0060.MP4,"(778, 436)","(1078, 419)",right
C0060.MP4,"(777, 436)","(1078, 418)",right
C0060.MP4,"(778, 437)","(1077, 419)",right
C0060.MP4,"(778, 437)","(1078, 419)",right
C0060.MP4,"(778, 436)","(1077, 418)",right
C0060.MP4,"(776, 436)","(1077, 418)",right
C0060.MP4,"(777, 437)","(1076, 419)",right
C0060.MP4,"(778, 438)","(1077, 420)",right
C0060.MP4,"(778, 438)","(1077, 420)",right
C0060.MP4,"(777, 437)","(1077, 419)",right
C0060.MP4,"(777, 437)","(1077, 420)",right
C0060.MP4,"(777, 438)","(1077, 420)",right
C0060.MP4,"(777, 437)","(1077, 420)",right
C0060.MP4,"(778, 438)","(1078, 420)",right
C0060.MP4,"(776, 437)","(1077, 420)",right
C0060.MP4,"(777, 436)","(1076, 419)",right
C0060.MP4,"(777, 437)","(1077, 419)",right
C0060.MP4,"(777, 437)","(1077, 420)",right
C0060.MP4,"(778, 438)","(1077, 420)",right
C0060.MP4,"(777, 437)","(1077, 419)",right
C0060.MP4,"(776, 437)","(1077, 419)",right
C0060.MP4,"(777, 437)","(1077, 419)",right
C0060.MP4,"(776, 437)","(1077, 420)",right
C0060.MP4,"(775, 436)","(1077, 419)",right
C0060.MP4,"(777, 437)","(1077, 419)",right
C0060.MP4,"(775, 437)","(1077, 419)",right
C0060.MP4,"(776, 437)","(1077, 419)",right
C0060.MP4,"(775, 437)","(1077, 419)",right
C0060.MP4,"(776, 438)","(1077, 419)",right
C0060.MP4,"(777, 437)","(1076, 419)",right
C0060.MP4,"(777, 437)","(1076, 419)",right
C0060.MP4,"(775, 437)","(1077, 420)",right
C0060.MP4,"(776, 437)","(1074, 419)",right
C0060.MP4,"(777, 437)","(1076, 418)",right
C0060.MP4,"(776, 437)","(1077, 419)",right
C0060.MP4,"(775, 437)","(1076, 419)",right
C0060.MP4,"(777, 437)","(1076, 419)",right
C0060.MP4,"(774, 437)","(1075, 418)",right
C0060.MP4,"(776, 437)","(1076, 419)",right
C0060.MP4,"(775, 438)","(1076, 419)",right
C0060.MP4,"(776, 438)","(1076, 419)",right
C0060.MP4,"(775, 437)","(1076, 419)",right
C0060.MP4,"(777, 437)","(1076, 419)",right
C0060.MP4,"(775, 437)","(1076, 419)",right
C0060.MP4,"(776, 437)","(1076, 419)",right
C0060.MP4,"(774, 437)","(1076, 419)",right
C0060.MP4,"(775, 436)","(1075, 418)",right
C0060.MP4,"(776, 438)","(1075, 419)",right
C0060.MP4,"(775, 438)","(1075, 420)",right
C0060.MP4,"(774, 437)","(1075, 420)",right
C0060.MP4,"(775, 438)","(1075, 420)",right
C0060.MP4,"(774, 438)","(1075, 420)",right
C0060.MP4,"(774, 438)","(1075, 420)",right
C0060.MP4,"(775, 438)","(1074, 420)",right
C0060.MP4,"(774, 438)","(1075, 420)",right
C0060.MP4,"(773, 438)","(1074, 420)",right
C0060.MP4,"(773, 438)","(1074, 420)",right
C0060.MP4,"(775, 439)","(1075, 421)",right
C0060.MP4,"(776, 438)","(1078, 420)",right
C0060.MP4,"(778, 437)","(1078, 420)",right
C0060.MP4,"(778, 438)","(1078, 420)",right
C0060.MP4,"(779, 438)","(1078, 419)",right
C0060.MP4,"(779, 438)","(1078, 420)",right
C0060.MP4,"(777, 437)","(1077, 419)",right
C0060.MP4,"(779, 438)","(1077, 419)",right
C0060.MP4,"(777, 438)","(1077, 419)",right
C0060.MP4,"(779, 438)","(1077, 419)",right
C0060.MP4,"(778, 438)","(1077, 420)",right
C0060.MP4,"(776, 438)","(1076, 420)",right
C0060.MP4,"(778, 438)","(1076, 419)",right
C0060.MP4,"(777, 439)","(1076, 420)",right
C0060.MP4,"(776, 439)","(1076, 420)",right
C0060.MP4,"(777, 439)","(1076, 419)",right
C0060.MP4,"(776, 438)","(1076, 419)",right
C0060.MP4,"(776, 439)","(1076, 420)",right
C0060.MP4,"(777, 438)","(1077, 420)",right
C0060.MP4,"(776, 438)","(1077, 419)",right
C0060.MP4,"(776, 438)","(1076, 419)",right
C0060.MP4,"(777, 439)","(1077, 419)",right
C0060.MP4,"(777, 438)","(1075, 419)",right
C0060.MP4,"(779, 439)","(1077, 420)",right
C0060.MP4,"(777, 438)","(1077, 420)",right
C0060.MP4,"(776, 438)","(1077, 420)",right
C0060.MP4,"(778, 439)","(1077, 420)",right
C0060.MP4,"(777, 439)","(1077, 420)",right
C0060.MP4,"(778, 439)","(1078, 421)",right
C0060.MP4,"(776, 439)","(1078, 420)",right
C0060.MP4,"(778, 440)","(1078, 421)",right
C0060.MP4,"(777, 440)","(1078, 421)",right
C0060.MP4,"(779, 440)","(1077, 421)",right
C0060.MP4,"(777, 440)","(1077, 421)",right
C0060.MP4,"(779, 440)","(1077, 421)",right
C0060.MP4,"(779, 441)","(1077, 421)",right
C0060.MP4,"(779, 441)","(1078, 422)",right
C0060.MP4,"(778, 441)","(1078, 422)",right
C0060.MP4,"(777, 441)","(1077, 422)",right
C0060.MP4,"(780, 442)","(1078, 423)",right
C0060.MP4,"(779, 441)","(1079, 423)",right
C0060.MP4,"(780, 442)","(1079, 423)",right
C0060.MP4,"(780, 443)","(1080, 423)",right
C0060.MP4,"(780, 442)","(1080, 424)",right
C0060.MP4,"(783, 443)","(1081, 424)",right
C0060.MP4,"(782, 442)","(1082, 423)",right
C0060.MP4,"(782, 442)","(1082, 424)",right
C0060.MP4,"(781, 442)","(1082, 423)",right
C0060.MP4,"(782, 442)","(1082, 424)",right
C0060.MP4,"(783, 442)","(1083, 423)",right
C0060.MP4,"(780, 441)","(1083, 423)",right
C0060.MP4,"(783, 441)","(1083, 423)",right
C0060.MP4,"(783, 441)","(1081, 422)",right
C0060.MP4,"(786, 441)","(1084, 422)",right
C0060.MP4,"(783, 441)","(1084, 423)",right
C0060.MP4,"(784, 441)","(1084, 423)",right
C0060.MP4,"(788, 442)","(1084, 424)",right
C0060.MP4,"(784, 442)","(1085, 424)",right
C0060.MP4,"(789, 442)","(1085, 424)",right
C0060.MP4,"(784, 441)","(1085, 424)",right
C0060.MP4,"(785, 442)","(1085, 424)",right
C0060.MP4,"(789, 442)","(1086, 424)",right
C0060.MP4,"(789, 443)","(1087, 425)",right
C0060.MP4,"(790, 442)","(1084, 424)",right
