video_name,left_pupil,right_pupil,gaze_direction
C0055.MP4,"(891, 330)","(1203, 351)",left
C0055.MP4,"(892, 329)","(1203, 351)",left
C0055.MP4,"(892, 329)","(1204, 350)",left
C0055.MP4,"(893, 330)","(1204, 351)",left
C0055.MP4,"(893, 329)","(1204, 351)",left
C0055.MP4,"(894, 329)","(1205, 351)",left
C0055.MP4,"(893, 330)","(1204, 351)",left
C0055.MP4,"(893, 330)","(1204, 352)",left
C0055.MP4,"(893, 329)","(1204, 351)",left
C0055.MP4,"(894, 330)","(1204, 351)",left
C0055.MP4,"(893, 330)","(1204, 352)",left
C0055.MP4,"(893, 330)","(1204, 351)",left
C0055.MP4,"(893, 330)","(1204, 352)",left
C0055.MP4,"(893, 330)","(1204, 352)",left
C0055.MP4,"(893, 330)","(1204, 352)",left
C0055.MP4,"(892, 331)","(1203, 352)",left
C0055.MP4,"(892, 331)","(1204, 352)",left
C0055.MP4,"(892, 331)","(1203, 352)",left
C0055.MP4,"(892, 331)","(1203, 353)",left
C0055.MP4,"(891, 331)","(1203, 352)",left
C0055.MP4,"(892, 331)","(1203, 352)",left
C0055.MP4,"(891, 331)","(1202, 353)",left
C0055.MP4,"(891, 331)","(1202, 353)",left
C0055.MP4,"(891, 331)","(1202, 352)",left
C0055.MP4,"(891, 332)","(1202, 353)",left
C0055.MP4,"(891, 332)","(1202, 353)",left
C0055.MP4,"(891, 332)","(1202, 353)",left
C0055.MP4,"(890, 332)","(1202, 353)",left
C0055.MP4,"(890, 332)","(1201, 353)",left
C0055.MP4,"(890, 332)","(1202, 353)",left
C0055.MP4,"(890, 332)","(1201, 354)",left
C0055.MP4,"(890, 333)","(1201, 354)",left
C0055.MP4,"(889, 333)","(1200, 354)",left
C0055.MP4,"(890, 333)","(1201, 354)",left
C0055.MP4,"(889, 334)","(1200, 355)",left
C0055.MP4,"(889, 333)","(1200, 354)",left
C0055.MP4,"(889, 333)","(1200, 354)",left
C0055.MP4,"(889, 333)","(1200, 354)",left
C0055.MP4,"(889, 332)","(1200, 354)",left
C0055.MP4,"(889, 333)","(1200, 353)",left
C0055.MP4,"(889, 333)","(1201, 354)",left
C0055.MP4,"(889, 333)","(1200, 353)",left
C0055.MP4,"(890, 333)","(1201, 354)",left
C0055.MP4,"(890, 333)","(1201, 354)",left
C0055.MP4,"(890, 333)","(1201, 354)",left
C0055.MP4,"(890, 333)","(1201, 354)",left
C0055.MP4,"(890, 334)","(1201, 355)",left
C0055.MP4,"(890, 334)","(1201, 355)",left
C0055.MP4,"(890, 334)","(1201, 355)",left
C0055.MP4,"(890, 334)","(1201, 355)",left
C0055.MP4,"(890, 334)","(1201, 355)",left
C0055.MP4,"(890, 334)","(1201, 355)",left
C0055.MP4,"(890, 334)","(1201, 355)",left
C0055.MP4,"(890, 334)","(1201, 354)",left
C0055.MP4,"(890, 333)","(1201, 354)",left
C0055.MP4,"(890, 333)","(1201, 354)",left
C0055.MP4,"(890, 333)","(1201, 354)",left
C0055.MP4,"(890, 333)","(1201, 354)",left
C0055.MP4,"(889, 333)","(1200, 354)",left
C0055.MP4,"(889, 333)","(1201, 354)",left
C0055.MP4,"(890, 333)","(1201, 354)",left
C0055.MP4,"(890, 333)","(1201, 354)",left
C0055.MP4,"(889, 333)","(1201, 354)",left
C0055.MP4,"(889, 333)","(1201, 354)",left
C0055.MP4,"(889, 333)","(1201, 354)",left
C0055.MP4,"(889, 333)","(1200, 354)",left
C0055.MP4,"(889, 333)","(1201, 355)",left
C0055.MP4,"(889, 333)","(1200, 355)",left
C0055.MP4,"(889, 334)","(1201, 355)",left
C0055.MP4,"(889, 333)","(1201, 354)",left
C0055.MP4,"(889, 334)","(1201, 354)",left
C0055.MP4,"(889, 334)","(1201, 354)",left
C0055.MP4,"(889, 333)","(1200, 354)",left
C0055.MP4,"(889, 334)","(1201, 354)",left
C0055.MP4,"(889, 334)","(1200, 355)",left
C0055.MP4,"(889, 334)","(1200, 355)",left
C0055.MP4,"(889, 334)","(1200, 355)",left
C0055.MP4,"(889, 334)","(1200, 355)",left
C0055.MP4,"(889, 334)","(1200, 355)",left
C0055.MP4,"(889, 334)","(1200, 355)",left
C0055.MP4,"(889, 334)","(1200, 355)",left
C0055.MP4,"(889, 334)","(1201, 355)",left
C0055.MP4,"(889, 334)","(1201, 355)",left
C0055.MP4,"(890, 334)","(1201, 355)",left
C0055.MP4,"(889, 334)","(1201, 355)",left
C0055.MP4,"(890, 334)","(1201, 355)",left
C0055.MP4,"(889, 334)","(1200, 355)",left
C0055.MP4,"(890, 334)","(1201, 354)",left
C0055.MP4,"(889, 334)","(1201, 355)",left
C0055.MP4,"(890, 334)","(1201, 355)",left
C0055.MP4,"(890, 333)","(1201, 355)",left
C0055.MP4,"(890, 334)","(1201, 355)",left
C0055.MP4,"(890, 334)","(1201, 355)",left
C0055.MP4,"(890, 334)","(1201, 355)",left
