video_name,left_pupil,right_pupil,gaze_direction
C0009.MP4,"(858, 508)","(1109, 513)",center
C0009.MP4,"(859, 508)","(1110, 514)",center
C0009.MP4,"(859, 508)","(1109, 513)",center
C0009.MP4,"(858, 508)","(1109, 513)",center
C0009.MP4,"(857, 508)","(1108, 513)",center
C0009.MP4,"(858, 509)","(1109, 513)",center
C0009.MP4,"(857, 508)","(1109, 513)",center
C0009.MP4,"(856, 508)","(1108, 513)",center
C0009.MP4,"(857, 507)","(1109, 513)",center
C0009.MP4,"(858, 508)","(1108, 512)",center
C0009.MP4,"(858, 508)","(1108, 513)",center
C0009.MP4,"(858, 507)","(1109, 513)",center
C0009.MP4,"(858, 508)","(1108, 512)",center
C0009.MP4,"(855, 509)","(1109, 513)",center
C0009.MP4,"(857, 507)","(1109, 513)",center
C0009.MP4,"(857, 509)","(1109, 513)",center
C0009.MP4,"(858, 508)","(1110, 513)",center
C0009.MP4,"(857, 509)","(1110, 513)",center
C0009.MP4,"(855, 509)","(1109, 514)",center
C0009.MP4,"(858, 508)","(1109, 514)",center
C0009.MP4,"(858, 508)","(1110, 514)",center
C0009.MP4,"(860, 508)","(1110, 513)",center
C0009.MP4,"(859, 508)","(1110, 513)",center
C0009.MP4,"(858, 509)","(1111, 513)",center
C0009.MP4,"(860, 509)","(1111, 514)",center
C0009.MP4,"(860, 509)","(1111, 514)",center
C0009.MP4,"(861, 510)","(1112, 514)",center
C0009.MP4,"(862, 510)","(1112, 514)",center
C0009.MP4,"(862, 510)","(1113, 514)",center
C0009.MP4,"(862, 510)","(1113, 514)",center
C0009.MP4,"(861, 510)","(1114, 515)",center
C0009.MP4,"(863, 510)","(1114, 515)",center
C0009.MP4,"(864, 509)","(1114, 515)",center
C0009.MP4,"(865, 509)","(1113, 514)",center
C0009.MP4,"(864, 510)","(1112, 515)",center
C0009.MP4,"(864, 509)","(1114, 515)",center
C0009.MP4,"(864, 510)","(1114, 514)",center
C0009.MP4,"(864, 510)","(1113, 515)",center
C0009.MP4,"(865, 510)","(1114, 515)",center
C0009.MP4,"(864, 510)","(1114, 514)",center
C0009.MP4,"(865, 510)","(1114, 515)",center
C0009.MP4,"(864, 511)","(1114, 515)",center
C0009.MP4,"(865, 510)","(1114, 515)",center
C0009.MP4,"(865, 510)","(1113, 515)",center
C0009.MP4,"(864, 510)","(1113, 515)",center
C0009.MP4,"(864, 511)","(1113, 516)",left
C0009.MP4,"(863, 511)","(1113, 515)",center
C0009.MP4,"(863, 511)","(1112, 514)",center
C0009.MP4,"(863, 510)","(1113, 515)",left
C0009.MP4,"(864, 511)","(1112, 515)",left
C0009.MP4,"(864, 511)","(1113, 515)",center
C0009.MP4,"(865, 511)","(1113, 515)",left
C0009.MP4,"(864, 511)","(1114, 515)",left
C0009.MP4,"(865, 511)","(1113, 515)",left
C0009.MP4,"(865, 511)","(1113, 515)",left
C0009.MP4,"(864, 512)","(1114, 516)",left
C0009.MP4,"(865, 511)","(1113, 515)",left
C0009.MP4,"(864, 512)","(1113, 516)",left
C0009.MP4,"(865, 511)","(1113, 516)",left
C0009.MP4,"(865, 511)","(1112, 516)",left
C0009.MP4,"(864, 512)","(1112, 516)",left
C0009.MP4,"(865, 512)","(1112, 515)",left
C0009.MP4,"(865, 512)","(1113, 517)",left
C0009.MP4,"(865, 511)","(1111, 515)",left
C0009.MP4,"(865, 511)","(1111, 515)",left
C0009.MP4,"(865, 511)","(1112, 515)",left
C0009.MP4,"(865, 511)","(1111, 516)",left
C0009.MP4,"(864, 512)","(1112, 515)",left
C0009.MP4,"(865, 511)","(1111, 515)",left
C0009.MP4,"(865, 512)","(1111, 516)",left
C0009.MP4,"(866, 511)","(1114, 515)",left
C0009.MP4,"(866, 511)","(1114, 516)",left
C0009.MP4,"(868, 514)","(1115, 516)",left
C0009.MP4,"(867, 512)","(1115, 516)",left
C0009.MP4,"(868, 512)","(1113, 516)",left
C0009.MP4,"(869, 512)","(1111, 516)",left
C0009.MP4,"(869, 513)","(1113, 516)",left
