video_name,left_pupil,right_pupil,gaze_direction
C0005.MP4,"(811, 443)","(1031, 441)",center
C0005.MP4,"(812, 443)","(1031, 441)",center
C0005.MP4,"(813, 443)","(1032, 440)",center
C0005.MP4,"(812, 443)","(1031, 440)",center
C0005.MP4,"(813, 443)","(1032, 440)",center
C0005.MP4,"(813, 443)","(1032, 441)",center
C0005.MP4,"(812, 443)","(1031, 440)",center
C0005.MP4,"(812, 443)","(1032, 440)",center
C0005.MP4,"(812, 444)","(1032, 441)",center
C0005.MP4,"(812, 444)","(1032, 441)",center
C0005.MP4,"(812, 443)","(1032, 440)",center
C0005.MP4,"(812, 444)","(1032, 441)",center
C0005.MP4,"(812, 444)","(1032, 441)",center
C0005.MP4,"(812, 444)","(1032, 441)",center
C0005.MP4,"(812, 444)","(1032, 442)",center
C0005.MP4,"(810, 444)","(1030, 443)",center
C0005.MP4,"(809, 444)","(1031, 443)",center
C0005.MP4,"(811, 445)","(1030, 442)",center
C0005.MP4,"(810, 445)","(1030, 442)",center
C0005.MP4,"(812, 446)","(1030, 443)",center
C0005.MP4,"(810, 445)","(1030, 443)",center
C0005.MP4,"(809, 446)","(1029, 443)",center
C0005.MP4,"(810, 445)","(1029, 443)",center
C0005.MP4,"(809, 447)","(1029, 445)",center
C0005.MP4,"(808, 447)","(1028, 444)",center
C0005.MP4,"(809, 447)","(1029, 445)",center
C0005.MP4,"(809, 447)","(1028, 445)",center
C0005.MP4,"(808, 448)","(1028, 445)",center
C0005.MP4,"(808, 447)","(1028, 445)",center
C0005.MP4,"(807, 447)","(1027, 445)",center
C0005.MP4,"(806, 447)","(1027, 444)",center
C0005.MP4,"(807, 447)","(1027, 444)",center
C0005.MP4,"(807, 448)","(1026, 444)",center
C0005.MP4,"(807, 448)","(1026, 444)",center
C0005.MP4,"(807, 447)","(1026, 444)",center
C0005.MP4,"(806, 448)","(1026, 445)",center
C0005.MP4,"(806, 448)","(1026, 444)",center
C0005.MP4,"(805, 446)","(1026, 444)",center
C0005.MP4,"(804, 447)","(1025, 445)",center
C0005.MP4,"(805, 447)","(1025, 444)",center
C0005.MP4,"(805, 449)","(1025, 445)",center
C0005.MP4,"(803, 448)","(1024, 445)",center
C0005.MP4,"(802, 448)","(1025, 444)",center
C0005.MP4,"(804, 449)","(1025, 445)",center
C0005.MP4,"(802, 449)","(1025, 445)",center
C0005.MP4,"(804, 450)","(1024, 446)",center
C0005.MP4,"(806, 451)","(1025, 447)",center
C0005.MP4,"(805, 450)","(1025, 446)",center
C0005.MP4,"(805, 450)","(1025, 447)",center
C0005.MP4,"(806, 450)","(1026, 446)",center
C0005.MP4,"(807, 449)","(1025, 446)",center
C0005.MP4,"(808, 451)","(1027, 447)",center
C0005.MP4,"(808, 450)","(1028, 447)",center
C0005.MP4,"(808, 450)","(1028, 447)",center
C0005.MP4,"(809, 450)","(1028, 447)",center
C0005.MP4,"(809, 451)","(1028, 447)",center
C0005.MP4,"(810, 451)","(1029, 447)",center
C0005.MP4,"(810, 451)","(1030, 447)",center
C0005.MP4,"(810, 451)","(1030, 447)",center
C0005.MP4,"(811, 451)","(1030, 448)",center
C0005.MP4,"(811, 452)","(1030, 448)",center
C0005.MP4,"(811, 452)","(1030, 448)",center
C0005.MP4,"(811, 452)","(1031, 449)",center
C0005.MP4,"(811, 452)","(1031, 449)",center
C0005.MP4,"(811, 452)","(1031, 448)",center
C0005.MP4,"(811, 452)","(1030, 449)",center
C0005.MP4,"(811, 452)","(1030, 448)",center
C0005.MP4,"(812, 452)","(1031, 448)",center
C0005.MP4,"(811, 452)","(1031, 449)",center
C0005.MP4,"(811, 451)","(1030, 448)",center
C0005.MP4,"(811, 452)","(1030, 448)",center
C0005.MP4,"(812, 452)","(1030, 448)",center
C0005.MP4,"(812, 452)","(1031, 448)",center
C0005.MP4,"(813, 452)","(1030, 448)",center
C0005.MP4,"(812, 452)","(1031, 448)",center
