video_name,left_pupil,right_pupil,gaze_direction
C0067.MP4,"(1016, 422)","(1366, 436)",left
C0067.MP4,"(1017, 420)","(1365, 438)",left
C0067.MP4,"(1018, 421)","(1367, 437)",left
C0067.MP4,"(1018, 423)","(1367, 438)",left
C0067.MP4,"(1019, 423)","(1367, 440)",left
C0067.MP4,"(1017, 430)","(1367, 442)",left
C0067.MP4,"(1017, 431)","(1367, 443)",left
C0067.MP4,"(1018, 430)","(1367, 442)",left
C0067.MP4,"(1018, 427)","(1368, 440)",left
C0067.MP4,"(1019, 427)","(1367, 440)",left
C0067.MP4,"(1019, 425)","(1367, 439)",left
C0067.MP4,"(1020, 423)","(1368, 437)",left
C0067.MP4,"(1020, 422)","(1368, 439)",left
C0067.MP4,"(1021, 425)","(1369, 440)",left
C0067.MP4,"(1021, 423)","(1370, 439)",left
C0067.MP4,"(1021, 428)","(1369, 442)",left
C0067.MP4,"(1020, 427)","(1368, 441)",left
C0067.MP4,"(1022, 421)","(1370, 440)",left
C0067.MP4,"(1022, 421)","(1369, 438)",left
C0067.MP4,"(1021, 422)","(1370, 438)",left
C0067.MP4,"(1022, 420)","(1370, 437)",left
C0067.MP4,"(1022, 423)","(1370, 438)",left
C0067.MP4,"(1022, 421)","(1370, 436)",left
C0067.MP4,"(1022, 421)","(1369, 437)",left
C0067.MP4,"(1021, 424)","(1369, 441)",left
C0067.MP4,"(1021, 423)","(1370, 437)",left
C0067.MP4,"(1022, 421)","(1369, 439)",left
C0067.MP4,"(1022, 421)","(1369, 438)",left
C0067.MP4,"(1022, 422)","(1369, 438)",left
C0067.MP4,"(1021, 422)","(1370, 436)",left
C0067.MP4,"(1022, 422)","(1370, 438)",left
C0067.MP4,"(1022, 423)","(1369, 439)",left
C0067.MP4,"(1022, 425)","(1370, 439)",left
C0067.MP4,"(1022, 427)","(1370, 442)",left
C0067.MP4,"(1022, 427)","(1370, 443)",left
C0067.MP4,"(1022, 428)","(1370, 442)",left
C0067.MP4,"(1023, 430)","(1371, 443)",left
C0067.MP4,"(1024, 426)","(1372, 443)",left
C0067.MP4,"(1025, 426)","(1373, 444)",left
C0067.MP4,"(1025, 427)","(1373, 444)",left
C0067.MP4,"(1025, 428)","(1373, 444)",left
C0067.MP4,"(1026, 428)","(1373, 444)",left
C0067.MP4,"(1026, 429)","(1374, 445)",left
C0067.MP4,"(1026, 428)","(1374, 445)",left
C0067.MP4,"(1026, 428)","(1374, 445)",left
C0067.MP4,"(1027, 428)","(1374, 446)",left
C0067.MP4,"(1027, 428)","(1374, 445)",left
C0067.MP4,"(1027, 428)","(1375, 445)",left
C0067.MP4,"(1027, 428)","(1375, 445)",left
C0067.MP4,"(1027, 429)","(1375, 446)",left
C0067.MP4,"(1027, 429)","(1374, 446)",left
C0067.MP4,"(1027, 428)","(1375, 446)",left
