video_name,left_pupil,right_pupil,gaze_direction
C0056.MP4,"(715, 370)","(1034, 362)",right
C0056.MP4,"(715, 369)","(1034, 362)",right
C0056.MP4,"(714, 370)","(1034, 362)",right
C0056.MP4,"(714, 370)","(1034, 362)",right
C0056.MP4,"(715, 369)","(1034, 362)",right
C0056.MP4,"(715, 370)","(1034, 362)",right
C0056.MP4,"(716, 370)","(1035, 362)",right
C0056.MP4,"(716, 369)","(1035, 363)",right
C0056.MP4,"(715, 370)","(1035, 363)",right
C0056.MP4,"(715, 370)","(1034, 362)",right
C0056.MP4,"(716, 370)","(1033, 362)",right
C0056.MP4,"(716, 370)","(1033, 363)",right
C0056.MP4,"(716, 370)","(1033, 363)",right
C0056.MP4,"(717, 371)","(1033, 363)",right
C0056.MP4,"(716, 371)","(1033, 363)",right
C0056.MP4,"(717, 371)","(1033, 362)",right
C0056.MP4,"(716, 370)","(1033, 362)",right
C0056.MP4,"(716, 370)","(1033, 362)",right
C0056.MP4,"(716, 370)","(1032, 362)",right
C0056.MP4,"(717, 371)","(1033, 362)",right
C0056.MP4,"(716, 370)","(1032, 362)",right
C0056.MP4,"(716, 370)","(1032, 362)",right
C0056.MP4,"(715, 370)","(1032, 362)",right
C0056.MP4,"(717, 371)","(1031, 363)",right
C0056.MP4,"(716, 371)","(1032, 363)",right
C0056.MP4,"(717, 370)","(1032, 363)",right
C0056.MP4,"(716, 370)","(1032, 363)",right
C0056.MP4,"(716, 370)","(1032, 363)",right
C0056.MP4,"(717, 371)","(1032, 362)",right
C0056.MP4,"(716, 371)","(1032, 362)",right
C0056.MP4,"(716, 370)","(1032, 362)",right
C0056.MP4,"(716, 371)","(1032, 362)",right
C0056.MP4,"(717, 370)","(1032, 362)",right
C0056.MP4,"(717, 371)","(1032, 362)",right
C0056.MP4,"(718, 370)","(1032, 362)",right
C0056.MP4,"(717, 370)","(1033, 362)",right
C0056.MP4,"(717, 371)","(1033, 362)",right
C0056.MP4,"(718, 371)","(1033, 362)",right
C0056.MP4,"(717, 371)","(1033, 363)",right
C0056.MP4,"(718, 371)","(1033, 363)",right
C0056.MP4,"(717, 371)","(1033, 362)",right
C0056.MP4,"(718, 370)","(1033, 362)",right
