video_name,left_pupil,right_pupil,gaze_direction
C0014.MP4,"(806, 526)","(1032, 501)",right
C0014.MP4,"(805, 528)","(1032, 502)",right
C0014.MP4,"(805, 527)","(1032, 501)",right
C0014.MP4,"(805, 528)","(1032, 502)",right
C0014.MP4,"(805, 527)","(1032, 502)",right
C0014.MP4,"(805, 528)","(1032, 501)",right
C0014.MP4,"(805, 528)","(1031, 503)",right
C0014.MP4,"(805, 528)","(1031, 502)",right
C0014.MP4,"(805, 528)","(1032, 503)",right
C0014.MP4,"(805, 528)","(1032, 503)",right
C0014.MP4,"(805, 529)","(1031, 503)",right
C0014.MP4,"(804, 529)","(1031, 502)",right
C0014.MP4,"(804, 529)","(1031, 503)",right
C0014.MP4,"(804, 528)","(1031, 502)",right
C0014.MP4,"(804, 529)","(1030, 502)",right
C0014.MP4,"(804, 528)","(1030, 502)",right
C0014.MP4,"(804, 529)","(1031, 503)",right
C0014.MP4,"(804, 528)","(1030, 502)",right
C0014.MP4,"(804, 529)","(1031, 504)",right
C0014.MP4,"(804, 528)","(1031, 503)",right
C0014.MP4,"(804, 531)","(1031, 505)",right
C0014.MP4,"(810, 534)","(1033, 509)",right
C0014.MP4,"(812, 538)","(1035, 513)",right
C0014.MP4,"(813, 540)","(1072, 516)",center
C0014.MP4,"(812, 540)","(1035, 513)",blinking
C0014.MP4,"(812, 537)","(1032, 511)",right
C0014.MP4,"(811, 537)","(1031, 510)",blinking
C0014.MP4,"(810, 536)","(1033, 510)",right
C0014.MP4,"(809, 534)","(1032, 508)",blinking
C0014.MP4,"(806, 534)","(1031, 508)",blinking
C0014.MP4,"(805, 533)","(1031, 506)",right
C0014.MP4,"(803, 532)","(1031, 506)",right
C0014.MP4,"(803, 533)","(1030, 506)",right
C0014.MP4,"(803, 532)","(1029, 505)",right
C0014.MP4,"(805, 532)","(1028, 507)",right
C0014.MP4,"(804, 529)","(1028, 506)",blinking
C0014.MP4,"(802, 530)","(1028, 505)",right
C0014.MP4,"(801, 532)","(1029, 506)",right
C0014.MP4,"(802, 532)","(1028, 506)",right
C0014.MP4,"(801, 533)","(1029, 506)",right
C0014.MP4,"(801, 533)","(1028, 506)",right
C0014.MP4,"(801, 531)","(1028, 508)",right
C0014.MP4,"(801, 529)","(1028, 507)",right
C0014.MP4,"(802, 532)","(1027, 506)",right
C0014.MP4,"(799, 530)","(1025, 506)",right
C0014.MP4,"(800, 531)","(1027, 506)",right
C0014.MP4,"(801, 531)","(1026, 506)",right
C0014.MP4,"(800, 530)","(1026, 505)",right
C0014.MP4,"(800, 531)","(1026, 505)",right
C0014.MP4,"(799, 530)","(1026, 505)",right
C0014.MP4,"(799, 531)","(1025, 505)",right
C0014.MP4,"(798, 530)","(1025, 504)",right
C0014.MP4,"(798, 529)","(1025, 504)",right
C0014.MP4,"(799, 530)","(1025, 505)",right
C0014.MP4,"(798, 530)","(1024, 504)",right
C0014.MP4,"(797, 530)","(1023, 505)",right
C0014.MP4,"(797, 531)","(1023, 505)",right
C0014.MP4,"(796, 531)","(1023, 505)",right
C0014.MP4,"(796, 531)","(1022, 505)",right
C0014.MP4,"(796, 531)","(1023, 505)",right
C0014.MP4,"(796, 530)","(1022, 505)",right
C0014.MP4,"(796, 531)","(1022, 505)",right
C0014.MP4,"(796, 531)","(1022, 505)",right
C0014.MP4,"(796, 531)","(1022, 505)",right
C0014.MP4,"(796, 531)","(1023, 505)",right
C0014.MP4,"(796, 532)","(1022, 506)",right
C0014.MP4,"(797, 531)","(1022, 506)",right
C0014.MP4,"(796, 531)","(1023, 505)",right
C0014.MP4,"(796, 532)","(1023, 505)",right
C0014.MP4,"(796, 531)","(1022, 505)",right
C0014.MP4,"(796, 532)","(1022, 505)",right
C0014.MP4,"(796, 531)","(1022, 505)",right
C0014.MP4,"(796, 531)","(1022, 505)",right
C0014.MP4,"(796, 531)","(1021, 506)",right
C0014.MP4,"(796, 531)","(1022, 506)",right
C0014.MP4,"(797, 532)","(1023, 506)",right
C0014.MP4,"(796, 531)","(1023, 506)",right
C0014.MP4,"(795, 531)","(1022, 506)",right
C0014.MP4,"(795, 532)","(1022, 507)",right
C0014.MP4,"(795, 532)","(1023, 506)",right
C0014.MP4,"(795, 531)","(1022, 506)",right
C0014.MP4,"(795, 532)","(1021, 507)",right
C0014.MP4,"(795, 532)","(1021, 507)",right
C0014.MP4,"(796, 532)","(1021, 506)",right
C0014.MP4,"(795, 532)","(1021, 506)",right
C0014.MP4,"(794, 533)","(1021, 507)",right
C0014.MP4,"(795, 532)","(1021, 506)",right
C0014.MP4,"(795, 533)","(1021, 507)",right
C0014.MP4,"(795, 531)","(1022, 506)",right
C0014.MP4,"(795, 532)","(1022, 506)",right
C0014.MP4,"(795, 531)","(1022, 506)",right
