video_name,left_pupil,right_pupil,gaze_direction
C0054.MP4,"(872, 294)","(1184, 312)",left
C0054.MP4,"(873, 294)","(1184, 312)",left
C0054.MP4,"(872, 294)","(1184, 312)",left
C0054.MP4,"(872, 294)","(1184, 311)",left
C0054.MP4,"(872, 294)","(1184, 312)",left
C0054.MP4,"(872, 294)","(1183, 312)",left
C0054.MP4,"(872, 294)","(1183, 312)",left
C0054.MP4,"(872, 294)","(1183, 312)",left
C0054.MP4,"(872, 294)","(1183, 312)",left
C0054.MP4,"(872, 294)","(1183, 312)",left
C0054.MP4,"(872, 294)","(1184, 312)",left
C0054.MP4,"(872, 294)","(1183, 312)",left
C0054.MP4,"(872, 294)","(1183, 312)",left
C0054.MP4,"(873, 295)","(1184, 312)",left
C0054.MP4,"(872, 295)","(1183, 313)",left
C0054.MP4,"(873, 295)","(1184, 313)",left
C0054.MP4,"(873, 295)","(1184, 313)",left
C0054.MP4,"(873, 295)","(1184, 313)",left
C0054.MP4,"(873, 294)","(1185, 312)",left
C0054.MP4,"(873, 295)","(1185, 313)",left
C0054.MP4,"(873, 295)","(1185, 313)",left
C0054.MP4,"(873, 295)","(1185, 312)",left
C0054.MP4,"(874, 295)","(1185, 313)",left
C0054.MP4,"(874, 295)","(1184, 313)",left
C0054.MP4,"(874, 294)","(1184, 313)",left
C0054.MP4,"(873, 294)","(1184, 312)",left
C0054.MP4,"(873, 294)","(1183, 312)",left
C0054.MP4,"(872, 294)","(1184, 312)",left
C0054.MP4,"(872, 294)","(1183, 312)",left
C0054.MP4,"(871, 294)","(1182, 312)",left
C0054.MP4,"(871, 294)","(1182, 312)",left
C0054.MP4,"(870, 295)","(1182, 313)",left
C0054.MP4,"(869, 295)","(1181, 313)",left
C0054.MP4,"(869, 295)","(1180, 313)",left
C0054.MP4,"(868, 296)","(1180, 313)",left
C0054.MP4,"(868, 296)","(1179, 314)",left
C0054.MP4,"(868, 296)","(1179, 314)",left
C0054.MP4,"(868, 296)","(1179, 314)",left
C0054.MP4,"(868, 296)","(1179, 314)",left
C0054.MP4,"(868, 296)","(1179, 314)",left
C0054.MP4,"(868, 296)","(1180, 313)",left
C0054.MP4,"(868, 296)","(1180, 314)",left
C0054.MP4,"(869, 295)","(1180, 313)",left
C0054.MP4,"(869, 295)","(1180, 313)",left
C0054.MP4,"(869, 295)","(1180, 313)",left
C0054.MP4,"(869, 295)","(1180, 313)",left
C0054.MP4,"(869, 295)","(1180, 314)",left
C0054.MP4,"(868, 296)","(1180, 314)",left
C0054.MP4,"(868, 296)","(1180, 314)",left
C0054.MP4,"(868, 296)","(1179, 314)",left
C0054.MP4,"(868, 296)","(1179, 314)",left
C0054.MP4,"(867, 296)","(1179, 314)",left
C0054.MP4,"(867, 297)","(1179, 314)",left
C0054.MP4,"(866, 297)","(1178, 315)",left
C0054.MP4,"(866, 297)","(1178, 315)",left
C0054.MP4,"(866, 297)","(1177, 314)",left
C0054.MP4,"(866, 297)","(1178, 313)",left
C0054.MP4,"(866, 297)","(1177, 314)",left
C0054.MP4,"(865, 297)","(1177, 314)",left
C0054.MP4,"(865, 297)","(1177, 314)",left
C0054.MP4,"(865, 296)","(1177, 314)",left
C0054.MP4,"(865, 297)","(1176, 314)",left
C0054.MP4,"(865, 297)","(1177, 315)",left
C0054.MP4,"(865, 297)","(1177, 314)",left
C0054.MP4,"(865, 297)","(1177, 314)",left
C0054.MP4,"(865, 297)","(1176, 314)",left
C0054.MP4,"(864, 297)","(1176, 314)",left
C0054.MP4,"(864, 297)","(1176, 315)",left
C0054.MP4,"(864, 297)","(1175, 315)",left
C0054.MP4,"(864, 297)","(1176, 315)",left
C0054.MP4,"(864, 297)","(1176, 315)",left
C0054.MP4,"(864, 297)","(1176, 315)",left
C0054.MP4,"(864, 297)","(1176, 314)",left
C0054.MP4,"(864, 297)","(1175, 315)",left
C0054.MP4,"(864, 297)","(1175, 315)",left
C0054.MP4,"(864, 297)","(1176, 314)",left
C0054.MP4,"(864, 297)","(1176, 314)",left
C0054.MP4,"(864, 297)","(1176, 314)",left
C0054.MP4,"(864, 296)","(1176, 314)",left
C0054.MP4,"(864, 297)","(1176, 314)",left
C0054.MP4,"(864, 297)","(1176, 314)",left
C0054.MP4,"(864, 297)","(1176, 314)",left
C0054.MP4,"(864, 297)","(1176, 314)",left
C0054.MP4,"(864, 297)","(1176, 314)",left
C0054.MP4,"(865, 297)","(1177, 314)",left
C0054.MP4,"(865, 297)","(1177, 314)",left
C0054.MP4,"(865, 297)","(1177, 314)",left
C0054.MP4,"(865, 296)","(1177, 314)",left
C0054.MP4,"(866, 296)","(1177, 314)",left
C0054.MP4,"(866, 296)","(1177, 312)",left
C0054.MP4,"(866, 295)","(1177, 314)",left
C0054.MP4,"(867, 295)","(1178, 313)",left
C0054.MP4,"(867, 295)","(1178, 313)",left
C0054.MP4,"(866, 295)","(1178, 310)",left
C0054.MP4,"(867, 296)","(1177, 313)",left
C0054.MP4,"(882, 309)","(1177, 314)",left
C0054.MP4,"(882, 310)","(1177, 310)",left
C0054.MP4,"(867, 295)","(1177, 313)",left
C0054.MP4,"(867, 295)","(1178, 313)",left
C0054.MP4,"(885, 308)","(1178, 313)",left
C0054.MP4,"(869, 295)","(1179, 313)",left
C0054.MP4,"(889, 307)","(1179, 310)",left
C0054.MP4,"(871, 295)","(1179, 311)",left
C0054.MP4,"(870, 295)","(1179, 312)",left
C0054.MP4,"(865, 292)","(1180, 312)",left
C0054.MP4,"(864, 292)","(1180, 312)",left
C0054.MP4,"(864, 292)","(1180, 310)",left
C0054.MP4,"(864, 292)","(1180, 312)",left
C0054.MP4,"(875, 298)","(1180, 311)",left
C0054.MP4,"(874, 299)","(1181, 311)",left
C0054.MP4,"(876, 298)","(1181, 312)",left
C0054.MP4,"(874, 299)","(1181, 312)",left
C0054.MP4,"(875, 298)","(1181, 312)",left
C0054.MP4,"(874, 299)","(1181, 311)",left
C0054.MP4,"(874, 299)","(1181, 311)",left
C0054.MP4,"(873, 298)","(1181, 312)",left
C0054.MP4,"(873, 300)","(1181, 312)",left
C0054.MP4,"(874, 299)","(1181, 310)",left
C0054.MP4,"(876, 298)","(1181, 312)",left
C0054.MP4,"(876, 299)","(1182, 311)",left
C0054.MP4,"(876, 299)","(1181, 311)",left
C0054.MP4,"(876, 299)","(1181, 311)",left
C0054.MP4,"(874, 298)","(1182, 312)",left
C0054.MP4,"(876, 298)","(1181, 311)",left
C0054.MP4,"(876, 297)","(1181, 311)",left
C0054.MP4,"(875, 298)","(1181, 311)",left
C0054.MP4,"(876, 297)","(1181, 311)",left
C0054.MP4,"(875, 298)","(1181, 311)",left
C0054.MP4,"(875, 296)","(1181, 312)",left
C0054.MP4,"(875, 299)","(1181, 310)",left
C0054.MP4,"(876, 297)","(1181, 312)",left
C0054.MP4,"(876, 298)","(1181, 312)",left
C0054.MP4,"(876, 296)","(1181, 311)",left
C0054.MP4,"(876, 297)","(1182, 312)",left
C0054.MP4,"(877, 296)","(1182, 311)",left
C0054.MP4,"(877, 297)","(1182, 311)",left
C0054.MP4,"(876, 296)","(1182, 312)",left
C0054.MP4,"(877, 298)","(1182, 312)",left
C0054.MP4,"(876, 298)","(1182, 311)",left
C0054.MP4,"(876, 298)","(1182, 311)",left
C0054.MP4,"(875, 296)","(1182, 311)",left
C0054.MP4,"(867, 292)","(1182, 312)",left
C0054.MP4,"(866, 291)","(1182, 312)",left
C0054.MP4,"(867, 292)","(1182, 311)",left
C0054.MP4,"(873, 295)","(1182, 312)",left
C0054.MP4,"(873, 295)","(1182, 311)",left
C0054.MP4,"(873, 295)","(1182, 312)",left
C0054.MP4,"(873, 295)","(1182, 312)",left
C0054.MP4,"(891, 307)","(1181, 310)",left
C0054.MP4,"(888, 309)","(1181, 312)",left
C0054.MP4,"(892, 306)","(1181, 312)",left
C0054.MP4,"(872, 295)","(1181, 311)",left
C0054.MP4,"(872, 295)","(1181, 312)",left
C0054.MP4,"(872, 295)","(1181, 312)",left
C0054.MP4,"(890, 307)","(1180, 311)",left
C0054.MP4,"(872, 295)","(1180, 312)",left
C0054.MP4,"(872, 295)","(1180, 311)",left
C0054.MP4,"(871, 295)","(1180, 312)",left
C0054.MP4,"(871, 295)","(1180, 313)",left
C0054.MP4,"(871, 295)","(1179, 312)",left
C0054.MP4,"(871, 295)","(1179, 312)",left
C0054.MP4,"(870, 295)","(1179, 312)",left
C0054.MP4,"(869, 295)","(1178, 313)",left
C0054.MP4,"(868, 295)","(1177, 314)",left
C0054.MP4,"(868, 295)","(1178, 311)",left
C0054.MP4,"(867, 295)","(1177, 312)",left
C0054.MP4,"(867, 295)","(1176, 314)",left
C0054.MP4,"(866, 295)","(1176, 312)",left
C0054.MP4,"(866, 295)","(1175, 314)",left
C0054.MP4,"(866, 295)","(1175, 312)",left
C0054.MP4,"(865, 295)","(1175, 312)",left
C0054.MP4,"(864, 295)","(1173, 314)",left
C0054.MP4,"(864, 295)","(1174, 312)",left
C0054.MP4,"(863, 295)","(1172, 314)",left
C0054.MP4,"(856, 290)","(1171, 314)",left
C0054.MP4,"(855, 290)","(1171, 314)",left
C0054.MP4,"(855, 291)","(1170, 314)",left
C0054.MP4,"(854, 291)","(1170, 315)",left
C0054.MP4,"(854, 291)","(1169, 315)",left
C0054.MP4,"(854, 291)","(1170, 313)",left
C0054.MP4,"(853, 291)","(1169, 313)",left
C0054.MP4,"(859, 295)","(1168, 314)",left
C0054.MP4,"(853, 291)","(1171, 311)",left
C0054.MP4,"(853, 291)","(1167, 314)",center
C0054.MP4,"(858, 295)","(1167, 315)",left
C0054.MP4,"(858, 295)","(1166, 315)",left
C0054.MP4,"(851, 290)","(1171, 311)",center
C0054.MP4,"(850, 290)","(1165, 314)",center
C0054.MP4,"(850, 291)","(1165, 315)",center
C0054.MP4,"(855, 295)","(1164, 315)",center
C0054.MP4,"(848, 290)","(1163, 315)",center
C0054.MP4,"(848, 290)","(1163, 315)",center
C0054.MP4,"(847, 291)","(1162, 315)",center
C0054.MP4,"(846, 292)","(1161, 315)",center
C0054.MP4,"(846, 291)","(1161, 315)",center
C0054.MP4,"(845, 291)","(1160, 315)",center
C0054.MP4,"(843, 292)","(1160, 316)",center
C0054.MP4,"(842, 292)","(1159, 315)",center
C0054.MP4,"(842, 291)","(1159, 315)",center
C0054.MP4,"(839, 290)","(1158, 314)",center
C0054.MP4,"(840, 290)","(1158, 313)",center
C0054.MP4,"(839, 290)","(1157, 313)",center
C0054.MP4,"(839, 290)","(1157, 314)",center
C0054.MP4,"(842, 289)","(1157, 314)",center
C0054.MP4,"(838, 292)","(1156, 314)",center
C0054.MP4,"(842, 290)","(1156, 314)",center
