video_name,left_pupil,right_pupil,gaze_direction
C0066.MP4,"(999, 390)","(1344, 397)",left
C0066.MP4,"(998, 391)","(1342, 398)",left
C0066.MP4,"(998, 391)","(1342, 397)",left
C0066.MP4,"(998, 392)","(1342, 398)",left
C0066.MP4,"(997, 391)","(1341, 396)",left
C0066.MP4,"(997, 392)","(1341, 399)",left
C0066.MP4,"(997, 390)","(1341, 398)",left
C0066.MP4,"(997, 391)","(1341, 398)",left
C0066.MP4,"(995, 391)","(1339, 398)",left
C0066.MP4,"(995, 390)","(1340, 397)",left
C0066.MP4,"(994, 390)","(1339, 397)",left
C0066.MP4,"(995, 391)","(1339, 399)",left
C0066.MP4,"(994, 391)","(1338, 397)",left
C0066.MP4,"(994, 393)","(1339, 400)",left
C0066.MP4,"(995, 394)","(1340, 400)",left
C0066.MP4,"(995, 393)","(1340, 400)",left
C0066.MP4,"(996, 393)","(1341, 399)",left
C0066.MP4,"(996, 391)","(1342, 400)",left
C0066.MP4,"(996, 392)","(1341, 399)",left
C0066.MP4,"(996, 391)","(1342, 399)",left
C0066.MP4,"(997, 390)","(1342, 400)",left
C0066.MP4,"(997, 393)","(1342, 401)",left
C0066.MP4,"(997, 394)","(1342, 400)",left
C0066.MP4,"(996, 397)","(1342, 403)",left
C0066.MP4,"(997, 398)","(1343, 404)",left
C0066.MP4,"(997, 398)","(1343, 406)",left
C0066.MP4,"(999, 398)","(1344, 405)",left
C0066.MP4,"(997, 396)","(1344, 404)",left
C0066.MP4,"(999, 396)","(1345, 404)",left
C0066.MP4,"(999, 396)","(1345, 402)",left
C0066.MP4,"(1000, 396)","(1345, 404)",left
C0066.MP4,"(999, 396)","(1345, 403)",left
C0066.MP4,"(999, 396)","(1345, 404)",left
C0066.MP4,"(999, 397)","(1346, 404)",left
C0066.MP4,"(1000, 399)","(1346, 406)",left
C0066.MP4,"(1000, 398)","(1345, 405)",left
C0066.MP4,"(1001, 398)","(1346, 404)",left
C0066.MP4,"(1001, 397)","(1346, 405)",left
C0066.MP4,"(1002, 396)","(1346, 404)",left
C0066.MP4,"(1001, 395)","(1345, 405)",left
C0066.MP4,"(1001, 396)","(1345, 405)",left
C0066.MP4,"(1000, 396)","(1345, 404)",left
C0066.MP4,"(999, 397)","(1345, 404)",left
C0066.MP4,"(1001, 398)","(1345, 407)",left
C0066.MP4,"(1000, 397)","(1345, 405)",left
C0066.MP4,"(1001, 400)","(1345, 407)",left
C0066.MP4,"(1001, 399)","(1345, 406)",left
C0066.MP4,"(996, 393)","(1343, 404)",left
C0066.MP4,"(993, 393)","(1339, 402)",left
C0066.MP4,"(994, 393)","(1338, 401)",left
C0066.MP4,"(992, 392)","(1339, 400)",left
C0066.MP4,"(991, 392)","(1338, 400)",left
C0066.MP4,"(992, 394)","(1338, 401)",left
C0066.MP4,"(991, 395)","(1338, 403)",left
C0066.MP4,"(993, 396)","(1339, 404)",left
C0066.MP4,"(993, 396)","(1340, 403)",left
C0066.MP4,"(995, 396)","(1340, 404)",left
C0066.MP4,"(996, 395)","(1341, 403)",left
C0066.MP4,"(996, 394)","(1342, 402)",left
C0066.MP4,"(997, 393)","(1343, 402)",left
C0066.MP4,"(997, 392)","(1344, 401)",left
C0066.MP4,"(998, 392)","(1345, 402)",left
C0066.MP4,"(999, 393)","(1345, 404)",left
C0066.MP4,"(1000, 395)","(1346, 403)",left
C0066.MP4,"(1003, 398)","(1347, 406)",left
C0066.MP4,"(1004, 399)","(1349, 406)",left
C0066.MP4,"(1005, 397)","(1350, 406)",left
C0066.MP4,"(1006, 396)","(1352, 405)",left
C0066.MP4,"(1009, 395)","(1353, 405)",left
C0066.MP4,"(1009, 393)","(1355, 403)",left
C0066.MP4,"(1010, 394)","(1355, 403)",left
C0066.MP4,"(1010, 394)","(1355, 404)",left
C0066.MP4,"(1010, 395)","(1356, 404)",left
C0066.MP4,"(1011, 397)","(1355, 406)",left
C0066.MP4,"(1010, 397)","(1355, 407)",left
C0066.MP4,"(1011, 397)","(1356, 407)",left
C0066.MP4,"(1011, 396)","(1357, 405)",left
C0066.MP4,"(1011, 394)","(1356, 405)",left
C0066.MP4,"(1010, 394)","(1355, 405)",left
C0066.MP4,"(1010, 393)","(1355, 403)",left
C0066.MP4,"(1009, 392)","(1355, 402)",left
C0066.MP4,"(1008, 393)","(1355, 402)",left
C0066.MP4,"(1008, 395)","(1353, 404)",left
C0066.MP4,"(1007, 395)","(1353, 405)",left
C0066.MP4,"(1006, 396)","(1352, 405)",left
C0066.MP4,"(1006, 397)","(1353, 404)",left
C0066.MP4,"(1006, 397)","(1352, 405)",left
C0066.MP4,"(1006, 395)","(1352, 404)",left
C0066.MP4,"(1006, 393)","(1352, 403)",left
C0066.MP4,"(1005, 393)","(1352, 403)",left
C0066.MP4,"(1005, 393)","(1351, 402)",left
C0066.MP4,"(1004, 394)","(1350, 403)",left
C0066.MP4,"(1004, 395)","(1350, 404)",left
C0066.MP4,"(1004, 395)","(1350, 404)",left
C0066.MP4,"(1004, 395)","(1350, 404)",left
