video_name,left_pupil,right_pupil,gaze_direction
C0007.MP4,"(838, 456)","(1095, 478)",center
C0007.MP4,"(836, 457)","(1095, 478)",center
C0007.MP4,"(837, 456)","(1095, 478)",center
C0007.MP4,"(838, 456)","(1095, 477)",center
C0007.MP4,"(836, 456)","(1095, 478)",center
C0007.MP4,"(836, 457)","(1095, 478)",center
C0007.MP4,"(837, 457)","(1097, 479)",center
C0007.MP4,"(837, 457)","(1096, 478)",center
C0007.MP4,"(837, 458)","(1098, 479)",center
C0007.MP4,"(838, 457)","(1097, 478)",center
C0007.MP4,"(838, 456)","(1096, 477)",center
C0007.MP4,"(837, 456)","(1097, 478)",center
C0007.MP4,"(837, 459)","(1097, 479)",center
C0007.MP4,"(838, 458)","(1096, 478)",center
C0007.MP4,"(839, 457)","(1098, 479)",center
C0007.MP4,"(839, 456)","(1096, 478)",center
C0007.MP4,"(838, 458)","(1096, 478)",center
C0007.MP4,"(839, 456)","(1099, 478)",center
C0007.MP4,"(841, 456)","(1098, 478)",center
C0007.MP4,"(840, 458)","(1098, 479)",center
C0007.MP4,"(839, 458)","(1101, 480)",center
C0007.MP4,"(841, 458)","(1099, 479)",center
C0007.MP4,"(841, 456)","(1099, 478)",center
C0007.MP4,"(841, 457)","(1100, 478)",center
C0007.MP4,"(840, 456)","(1100, 479)",center
C0007.MP4,"(842, 457)","(1101, 478)",center
C0007.MP4,"(844, 456)","(1101, 478)",center
C0007.MP4,"(841, 458)","(1102, 480)",center
C0007.MP4,"(844, 456)","(1100, 478)",center
C0007.MP4,"(845, 457)","(1102, 479)",center
C0007.MP4,"(842, 458)","(1103, 480)",center
C0007.MP4,"(845, 457)","(1104, 479)",center
C0007.MP4,"(845, 458)","(1105, 480)",center
C0007.MP4,"(850, 458)","(1103, 478)",center
C0007.MP4,"(845, 458)","(1106, 480)",center
C0007.MP4,"(846, 457)","(1106, 480)",center
C0007.MP4,"(852, 458)","(1104, 479)",center
C0007.MP4,"(852, 457)","(1105, 479)",center
C0007.MP4,"(847, 457)","(1107, 481)",center
C0007.MP4,"(847, 458)","(1107, 481)",center
C0007.MP4,"(847, 459)","(1108, 480)",center
C0007.MP4,"(854, 457)","(1107, 479)",center
C0007.MP4,"(854, 458)","(1107, 479)",center
C0007.MP4,"(855, 458)","(1108, 479)",left
C0007.MP4,"(856, 457)","(1113, 480)",left
C0007.MP4,"(850, 457)","(1108, 479)",center
C0007.MP4,"(851, 457)","(1110, 480)",center
C0007.MP4,"(857, 458)","(1109, 479)",left
C0007.MP4,"(858, 458)","(1110, 480)",left
C0007.MP4,"(852, 458)","(1112, 482)",center
C0007.MP4,"(859, 459)","(1112, 482)",left
C0007.MP4,"(860, 458)","(1112, 480)",left
C0007.MP4,"(859, 458)","(1112, 480)",left
C0007.MP4,"(860, 459)","(1114, 481)",left
C0007.MP4,"(861, 459)","(1112, 481)",left
C0007.MP4,"(861, 459)","(1113, 480)",left
C0007.MP4,"(861, 460)","(1114, 483)",left
C0007.MP4,"(862, 459)","(1115, 482)",left
C0007.MP4,"(856, 459)","(1115, 482)",center
C0007.MP4,"(863, 459)","(1115, 481)",left
C0007.MP4,"(863, 459)","(1116, 482)",left
C0007.MP4,"(864, 458)","(1115, 481)",left
C0007.MP4,"(864, 460)","(1116, 481)",left
C0007.MP4,"(865, 460)","(1116, 481)",left
C0007.MP4,"(866, 459)","(1119, 482)",left
C0007.MP4,"(866, 459)","(1116, 482)",left
C0007.MP4,"(867, 459)","(1117, 482)",left
C0007.MP4,"(866, 460)","(1117, 482)",left
C0007.MP4,"(866, 459)","(1117, 482)",left
C0007.MP4,"(867, 459)","(1117, 482)",left
C0007.MP4,"(867, 459)","(1117, 482)",left
C0007.MP4,"(868, 460)","(1118, 483)",left
C0007.MP4,"(867, 460)","(1118, 482)",left
C0007.MP4,"(868, 460)","(1118, 482)",left
C0007.MP4,"(869, 459)","(1118, 482)",left
C0007.MP4,"(869, 459)","(1119, 483)",left
C0007.MP4,"(869, 459)","(1118, 482)",left
C0007.MP4,"(869, 460)","(1118, 482)",left
C0007.MP4,"(865, 459)","(1119, 483)",left
C0007.MP4,"(869, 460)","(1119, 482)",left
C0007.MP4,"(870, 460)","(1119, 482)",left
C0007.MP4,"(870, 459)","(1119, 482)",left
C0007.MP4,"(871, 459)","(1119, 482)",left
C0007.MP4,"(870, 460)","(1118, 482)",left
C0007.MP4,"(873, 459)","(1121, 482)",left
C0007.MP4,"(872, 460)","(1120, 483)",left
C0007.MP4,"(872, 460)","(1120, 483)",left
C0007.MP4,"(872, 460)","(1120, 483)",left
C0007.MP4,"(872, 461)","(1120, 484)",left
C0007.MP4,"(872, 461)","(1120, 483)",left
C0007.MP4,"(873, 461)","(1121, 484)",left
C0007.MP4,"(873, 460)","(1121, 483)",left
C0007.MP4,"(873, 461)","(1120, 484)",left
C0007.MP4,"(872, 460)","(1123, 483)",left
C0007.MP4,"(872, 461)","(1121, 483)",left
C0007.MP4,"(872, 461)","(1120, 484)",left
C0007.MP4,"(874, 461)","(1122, 484)",left
C0007.MP4,"(872, 461)","(1121, 483)",left
C0007.MP4,"(873, 460)","(1123, 483)",left
C0007.MP4,"(874, 460)","(1122, 483)",left
C0007.MP4,"(874, 459)","(1122, 483)",left
C0007.MP4,"(875, 460)","(1121, 483)",left
C0007.MP4,"(874, 460)","(1122, 483)",left
C0007.MP4,"(873, 461)","(1121, 483)",left
C0007.MP4,"(874, 461)","(1121, 483)",left
C0007.MP4,"(874, 461)","(1121, 484)",left
C0007.MP4,"(874, 461)","(1123, 483)",left
C0007.MP4,"(876, 460)","(1122, 484)",left
C0007.MP4,"(875, 460)","(1123, 484)",left
C0007.MP4,"(875, 460)","(1122, 484)",left
C0007.MP4,"(875, 461)","(1122, 484)",left
C0007.MP4,"(876, 460)","(1123, 484)",left
C0007.MP4,"(876, 459)","(1123, 483)",left
C0007.MP4,"(876, 461)","(1123, 483)",left
C0007.MP4,"(875, 460)","(1123, 483)",left
C0007.MP4,"(876, 459)","(1125, 483)",left
C0007.MP4,"(876, 461)","(1123, 484)",left
C0007.MP4,"(874, 460)","(1122, 483)",left
C0007.MP4,"(874, 460)","(1122, 483)",left
C0007.MP4,"(874, 459)","(1122, 482)",left
C0007.MP4,"(874, 460)","(1122, 483)",left
C0007.MP4,"(875, 458)","(1122, 482)",left
C0007.MP4,"(874, 459)","(1122, 482)",left
C0007.MP4,"(874, 460)","(1122, 483)",left
C0007.MP4,"(874, 459)","(1122, 482)",left
C0007.MP4,"(874, 460)","(1123, 483)",left
C0007.MP4,"(874, 460)","(1122, 483)",left
C0007.MP4,"(873, 459)","(1122, 482)",left
C0007.MP4,"(873, 459)","(1122, 482)",left
C0007.MP4,"(874, 459)","(1122, 482)",left
C0007.MP4,"(868, 460)","(1122, 484)",left
C0007.MP4,"(873, 459)","(1122, 483)",left
C0007.MP4,"(873, 459)","(1122, 482)",left
C0007.MP4,"(872, 459)","(1121, 482)",left
C0007.MP4,"(872, 458)","(1120, 482)",left
C0007.MP4,"(870, 459)","(1120, 482)",left
C0007.MP4,"(870, 460)","(1119, 483)",left
C0007.MP4,"(871, 458)","(1120, 481)",left
C0007.MP4,"(869, 459)","(1119, 482)",left
C0007.MP4,"(868, 459)","(1119, 482)",left
C0007.MP4,"(868, 459)","(1118, 481)",left
C0007.MP4,"(867, 460)","(1119, 483)",left
C0007.MP4,"(867, 459)","(1118, 483)",left
C0007.MP4,"(867, 459)","(1119, 484)",left
C0007.MP4,"(866, 459)","(1118, 482)",left
C0007.MP4,"(865, 460)","(1118, 482)",left
