video_name,left_pupil,right_pupil,gaze_direction
C0030.MP4,"(844, 490)","(1054, 486)",right
C0030.MP4,"(846, 490)","(1054, 487)",right
C0030.MP4,"(846, 491)","(1054, 486)",right
C0030.MP4,"(845, 493)","(1053, 488)",right
C0030.MP4,"(846, 492)","(1053, 489)",right
C0030.MP4,"(846, 492)","(1052, 488)",right
C0030.MP4,"(845, 491)","(1053, 487)",right
C0030.MP4,"(841, 489)","(1052, 486)",right
C0030.MP4,"(843, 490)","(1052, 486)",right
C0030.MP4,"(843, 490)","(1052, 487)",right
C0030.MP4,"(844, 490)","(1052, 487)",right
C0030.MP4,"(843, 490)","(1052, 488)",right
C0030.MP4,"(843, 491)","(1052, 488)",right
C0030.MP4,"(843, 492)","(1052, 489)",right
C0030.MP4,"(842, 491)","(1051, 489)",right
C0030.MP4,"(843, 492)","(1052, 489)",right
C0030.MP4,"(845, 493)","(1053, 490)",right
C0030.MP4,"(843, 492)","(1053, 490)",right
C0030.MP4,"(843, 492)","(1053, 489)",right
C0030.MP4,"(843, 492)","(1053, 489)",right
C0030.MP4,"(844, 492)","(1053, 490)",right
C0030.MP4,"(843, 492)","(1053, 490)",right
C0030.MP4,"(842, 492)","(1052, 490)",right
C0030.MP4,"(842, 493)","(1051, 490)",right
C0030.MP4,"(841, 493)","(1051, 490)",right
C0030.MP4,"(840, 494)","(1050, 490)",right
C0030.MP4,"(839, 494)","(1049, 491)",right
C0030.MP4,"(839, 493)","(1048, 490)",right
C0030.MP4,"(838, 494)","(1047, 490)",right
C0030.MP4,"(838, 494)","(1047, 490)",right
C0030.MP4,"(838, 495)","(1047, 490)",right
C0030.MP4,"(838, 494)","(1047, 491)",right
C0030.MP4,"(838, 493)","(1047, 490)",right
C0030.MP4,"(839, 493)","(1047, 490)",right
C0030.MP4,"(837, 492)","(1046, 489)",right
C0030.MP4,"(839, 492)","(1045, 490)",right
C0030.MP4,"(837, 492)","(1046, 491)",right
C0030.MP4,"(839, 492)","(1046, 491)",right
C0030.MP4,"(838, 492)","(1046, 491)",right
C0030.MP4,"(837, 492)","(1045, 491)",right
C0030.MP4,"(839, 493)","(1046, 492)",right
C0030.MP4,"(839, 493)","(1046, 492)",right
C0030.MP4,"(840, 494)","(1047, 493)",right
C0030.MP4,"(839, 494)","(1047, 493)",right
C0030.MP4,"(841, 495)","(1047, 493)",right
C0030.MP4,"(841, 494)","(1048, 493)",right
C0030.MP4,"(839, 493)","(1048, 492)",right
C0030.MP4,"(841, 494)","(1049, 494)",right
C0030.MP4,"(842, 494)","(1049, 493)",right
C0030.MP4,"(840, 494)","(1049, 494)",right
C0030.MP4,"(842, 494)","(1050, 493)",right
C0030.MP4,"(841, 494)","(1050, 492)",right
C0030.MP4,"(843, 493)","(1050, 492)",right
C0030.MP4,"(843, 494)","(1051, 493)",right
C0030.MP4,"(842, 493)","(1050, 492)",right
C0030.MP4,"(844, 495)","(1052, 493)",right
C0030.MP4,"(845, 494)","(1052, 493)",right
C0030.MP4,"(843, 493)","(1052, 493)",right
C0030.MP4,"(844, 493)","(1053, 493)",right
C0030.MP4,"(846, 494)","(1053, 493)",right
C0030.MP4,"(846, 494)","(1054, 493)",right
C0030.MP4,"(847, 494)","(1055, 492)",right
C0030.MP4,"(848, 494)","(1055, 493)",right
C0030.MP4,"(849, 495)","(1056, 493)",right
C0030.MP4,"(848, 494)","(1057, 493)",right
C0030.MP4,"(850, 495)","(1057, 493)",right
C0030.MP4,"(850, 495)","(1057, 493)",right
C0030.MP4,"(850, 494)","(1058, 492)",right
C0030.MP4,"(850, 494)","(1058, 492)",right
C0030.MP4,"(851, 494)","(1058, 493)",right
C0030.MP4,"(849, 494)","(1058, 493)",right
C0030.MP4,"(850, 494)","(1058, 492)",right
C0030.MP4,"(851, 493)","(1057, 491)",right
C0030.MP4,"(851, 495)","(1058, 492)",right
C0030.MP4,"(849, 493)","(1058, 491)",right
C0030.MP4,"(851, 495)","(1059, 493)",right
C0030.MP4,"(851, 494)","(1059, 492)",right
C0030.MP4,"(852, 494)","(1059, 492)",right
C0030.MP4,"(852, 495)","(1060, 492)",right
C0030.MP4,"(852, 495)","(1060, 492)",right
C0030.MP4,"(850, 494)","(1059, 492)",right
C0030.MP4,"(852, 494)","(1060, 492)",right
C0030.MP4,"(852, 495)","(1060, 493)",right
C0030.MP4,"(850, 494)","(1060, 492)",right
C0030.MP4,"(853, 494)","(1060, 492)",right
C0030.MP4,"(853, 495)","(1060, 492)",right
C0030.MP4,"(853, 494)","(1059, 492)",right
C0030.MP4,"(852, 495)","(1059, 493)",right
C0030.MP4,"(852, 494)","(1058, 492)",right
C0030.MP4,"(851, 494)","(1058, 492)",right
C0030.MP4,"(851, 495)","(1058, 492)",right
C0030.MP4,"(850, 493)","(1057, 490)",right
C0030.MP4,"(848, 492)","(1057, 491)",right
C0030.MP4,"(850, 494)","(1056, 492)",right
C0030.MP4,"(849, 494)","(1056, 491)",right
C0030.MP4,"(849, 494)","(1055, 491)",right
C0030.MP4,"(849, 493)","(1055, 490)",right
C0030.MP4,"(849, 494)","(1055, 491)",right
C0030.MP4,"(848, 493)","(1055, 490)",right
C0030.MP4,"(848, 494)","(1054, 491)",right
C0030.MP4,"(847, 492)","(1054, 491)",right
C0030.MP4,"(847, 493)","(1054, 491)",right
C0030.MP4,"(848, 494)","(1054, 492)",right
C0030.MP4,"(847, 493)","(1054, 491)",right
C0030.MP4,"(847, 493)","(1054, 491)",right
C0030.MP4,"(847, 493)","(1054, 491)",right
C0030.MP4,"(847, 493)","(1054, 491)",right
C0030.MP4,"(847, 493)","(1054, 491)",right
C0030.MP4,"(847, 493)","(1054, 491)",right
C0030.MP4,"(846, 492)","(1053, 491)",right
C0030.MP4,"(845, 492)","(1053, 490)",right
C0030.MP4,"(846, 494)","(1053, 491)",right
C0030.MP4,"(846, 493)","(1053, 490)",right
C0030.MP4,"(846, 493)","(1053, 491)",right
C0030.MP4,"(844, 493)","(1052, 491)",right
C0030.MP4,"(846, 494)","(1052, 491)",right
C0030.MP4,"(846, 494)","(1052, 492)",right
C0030.MP4,"(845, 493)","(1052, 491)",right
C0030.MP4,"(845, 493)","(1052, 491)",right
C0030.MP4,"(843, 493)","(1052, 491)",right
C0030.MP4,"(845, 495)","(1052, 492)",right
C0030.MP4,"(845, 494)","(1052, 491)",right
C0030.MP4,"(845, 494)","(1052, 492)",right
C0030.MP4,"(844, 494)","(1052, 492)",right
C0030.MP4,"(845, 493)","(1052, 492)",right
C0030.MP4,"(844, 493)","(1052, 492)",right
C0030.MP4,"(845, 494)","(1052, 492)",right
C0030.MP4,"(845, 493)","(1052, 492)",right
C0030.MP4,"(844, 494)","(1052, 492)",right
C0030.MP4,"(845, 494)","(1052, 492)",right
