video_name,left_pupil,right_pupil,gaze_direction
C0064.MP4,"(774, 487)","(1107, 481)",right
C0064.MP4,"(774, 487)","(1107, 481)",right
C0064.MP4,"(775, 487)","(1107, 481)",right
C0064.MP4,"(775, 488)","(1106, 482)",right
C0064.MP4,"(775, 488)","(1107, 482)",right
C0064.MP4,"(776, 488)","(1108, 481)",right
C0064.MP4,"(776, 487)","(1109, 481)",right
C0064.MP4,"(776, 489)","(1108, 482)",right
C0064.MP4,"(776, 487)","(1109, 481)",right
C0064.MP4,"(777, 488)","(1109, 482)",right
C0064.MP4,"(777, 487)","(1109, 482)",right
C0064.MP4,"(777, 486)","(1109, 481)",right
C0064.MP4,"(777, 487)","(1110, 481)",right
C0064.MP4,"(778, 488)","(1110, 482)",right
C0064.MP4,"(778, 487)","(1110, 481)",right
C0064.MP4,"(778, 488)","(1109, 484)",right
C0064.MP4,"(777, 488)","(1109, 483)",right
C0064.MP4,"(778, 487)","(1110, 482)",right
C0064.MP4,"(778, 489)","(1109, 483)",right
C0064.MP4,"(778, 488)","(1109, 484)",right
C0064.MP4,"(778, 488)","(1109, 483)",right
C0064.MP4,"(779, 489)","(1110, 483)",right
C0064.MP4,"(779, 488)","(1110, 484)",right
C0064.MP4,"(779, 488)","(1110, 483)",right
C0064.MP4,"(779, 488)","(1111, 481)",right
C0064.MP4,"(779, 487)","(1109, 481)",right
C0064.MP4,"(780, 489)","(1110, 485)",right
C0064.MP4,"(780, 489)","(1111, 484)",right
C0064.MP4,"(780, 491)","(1111, 485)",right
C0064.MP4,"(780, 488)","(1111, 484)",right
C0064.MP4,"(781, 488)","(1112, 484)",right
C0064.MP4,"(782, 489)","(1113, 485)",right
C0064.MP4,"(782, 488)","(1114, 483)",right
C0064.MP4,"(783, 489)","(1114, 485)",right
C0064.MP4,"(784, 490)","(1114, 486)",right
C0064.MP4,"(784, 490)","(1114, 485)",right
C0064.MP4,"(784, 490)","(1115, 484)",center
C0064.MP4,"(784, 489)","(1115, 485)",center
C0064.MP4,"(784, 490)","(1115, 485)",right
C0064.MP4,"(785, 488)","(1116, 483)",right
C0064.MP4,"(785, 489)","(1116, 484)",center
C0064.MP4,"(785, 490)","(1115, 486)",center
C0064.MP4,"(786, 489)","(1116, 485)",center
C0064.MP4,"(786, 488)","(1116, 485)",right
C0064.MP4,"(786, 488)","(1117, 483)",center
C0064.MP4,"(787, 487)","(1118, 483)",center
C0064.MP4,"(787, 488)","(1118, 483)",center
C0064.MP4,"(788, 490)","(1118, 486)",center
C0064.MP4,"(790, 490)","(1119, 486)",center
C0064.MP4,"(790, 490)","(1119, 486)",center
C0064.MP4,"(791, 490)","(1120, 486)",center
C0064.MP4,"(791, 490)","(1121, 485)",center
C0064.MP4,"(792, 491)","(1122, 486)",center
C0064.MP4,"(792, 491)","(1122, 487)",center
C0064.MP4,"(794, 491)","(1123, 486)",center
C0064.MP4,"(794, 491)","(1123, 488)",center
C0064.MP4,"(795, 491)","(1124, 488)",center
C0064.MP4,"(796, 491)","(1126, 486)",center
C0064.MP4,"(797, 492)","(1127, 487)",center
C0064.MP4,"(797, 492)","(1126, 489)",center
C0064.MP4,"(798, 491)","(1129, 487)",center
C0064.MP4,"(798, 492)","(1129, 487)",center
C0064.MP4,"(800, 492)","(1130, 488)",center
C0064.MP4,"(800, 492)","(1130, 489)",center
C0064.MP4,"(801, 493)","(1131, 488)",center
C0064.MP4,"(802, 493)","(1131, 489)",center
C0064.MP4,"(803, 492)","(1133, 489)",center
C0064.MP4,"(803, 492)","(1133, 490)",center
C0064.MP4,"(804, 493)","(1134, 489)",center
C0064.MP4,"(804, 493)","(1134, 489)",center
C0064.MP4,"(804, 493)","(1136, 489)",center
C0064.MP4,"(805, 493)","(1136, 489)",center
C0064.MP4,"(806, 493)","(1136, 490)",center
C0064.MP4,"(806, 493)","(1137, 489)",center
C0064.MP4,"(806, 493)","(1138, 491)",center
C0064.MP4,"(806, 494)","(1138, 492)",center
C0064.MP4,"(807, 494)","(1138, 492)",center
C0064.MP4,"(807, 494)","(1138, 491)",center
C0064.MP4,"(808, 494)","(1139, 491)",center
C0064.MP4,"(808, 494)","(1139, 491)",center
C0064.MP4,"(808, 494)","(1141, 491)",center
C0064.MP4,"(809, 494)","(1141, 491)",center
C0064.MP4,"(810, 495)","(1140, 493)",center
C0064.MP4,"(810, 494)","(1140, 493)",center
C0064.MP4,"(810, 494)","(1141, 492)",center
C0064.MP4,"(811, 494)","(1141, 492)",center
C0064.MP4,"(811, 494)","(1142, 491)",center
C0064.MP4,"(812, 494)","(1141, 493)",center
C0064.MP4,"(811, 494)","(1142, 491)",center
C0064.MP4,"(811, 494)","(1142, 491)",center
C0064.MP4,"(812, 494)","(1142, 492)",center
C0064.MP4,"(811, 493)","(1142, 492)",center
C0064.MP4,"(811, 492)","(1142, 491)",center
C0064.MP4,"(811, 492)","(1142, 491)",center
C0064.MP4,"(811, 493)","(1142, 490)",center
C0064.MP4,"(813, 493)","(1144, 490)",center
C0064.MP4,"(812, 493)","(1143, 490)",center
C0064.MP4,"(812, 493)","(1144, 490)",center
C0064.MP4,"(812, 494)","(1144, 491)",center
C0064.MP4,"(812, 493)","(1144, 490)",center
C0064.MP4,"(812, 493)","(1144, 490)",center
C0064.MP4,"(811, 493)","(1144, 491)",center
C0064.MP4,"(811, 493)","(1144, 490)",center
C0064.MP4,"(811, 493)","(1145, 490)",center
C0064.MP4,"(812, 493)","(1145, 491)",center
C0064.MP4,"(812, 493)","(1145, 490)",center
C0064.MP4,"(812, 494)","(1145, 491)",center
C0064.MP4,"(813, 495)","(1145, 491)",center
C0064.MP4,"(812, 494)","(1145, 491)",center
C0064.MP4,"(812, 493)","(1146, 490)",center
C0064.MP4,"(812, 493)","(1146, 490)",center
C0064.MP4,"(813, 494)","(1147, 490)",center
C0064.MP4,"(813, 493)","(1146, 490)",center
C0064.MP4,"(812, 493)","(1146, 490)",center
C0064.MP4,"(813, 495)","(1146, 491)",center
C0064.MP4,"(813, 494)","(1146, 491)",center
C0064.MP4,"(813, 494)","(1146, 491)",center
C0064.MP4,"(813, 494)","(1147, 491)",center
C0064.MP4,"(813, 494)","(1147, 491)",center
